PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
43,2025-09-04,17:05:40.11,6,2,"Nowaczyk, Colin",830158,Left,NEB,"Strohmeyer, Reed ",10151008,Left,NEB,Undefined,2,Top,2,0,1,Fastball,Sinker,InPlay,Undefined,LineDrive,Single,0,1,,88.23679,-0.767823,4.258811,2076.102233,123.566073,10:00,6.28382,-2.20256,5.32503,-26.85545,9.58764,-12.85914,3.32329,0.72978,81.4151,-5.69324,1.983182,0.434489,95.82365,16.400565,-18.035958,2038.04134,101.61465,22.9698,-42.12436,241.53954,241.53954,-27.158459,2.28296,7.525,5.3174,1.82625,50.0,6.19476,-8.95984,-127.90587,-2.70162,12.6044,23.63841,-23.26737,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,4ba9aea0-89db-11f0-81c6-51351d1fede5,86.75114,23.36134,,6.8217,,,,0.5254,3.21793,-0.76744,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:05:40.11,2025-09-04T17:05:40.1109504-05:00,2025-09-04T22:05:40.1109504Z,LineDrive,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,49442e67-421c-4cf6-a0e2-99c295ba7baa,55.17813,-128.85929,11.81921,6.2848,-1.76316,-11.63368,2.19789,-9.46823,6.3022,96.315419,0.52536,128.19976,-21.74225,4.48251,-1.00826,0.21546,-0.035,0.00124,0.00037,3.21794,39.68114,-21.34568,2.06037,-0.3523,0.04457,-0.00219,0.00038,-0.0001,-0.7675,-41.73929,-6.15946,2.69355,-0.92618,0.29149,-0.06411,0.00592,0.00014,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
42,2025-09-04,17:05:19.92,6,1,"Nowaczyk, Colin",830158,Left,NEB,"Strohmeyer, Reed ",10151008,Left,NEB,Undefined,2,Top,2,0,0,Fastball,Sinker,FoulBallFieldable,Undefined,Undefined,Undefined,0,0,,89.03162,-0.610148,3.85657,2136.608868,136.357908,10:30,6.31498,-2.42199,5.25562,-22.35422,13.69556,-12.00788,3.87749,0.20659,81.61894,-4.749286,1.733596,0.432138,77.08174,7.754622,-173.083962,2144.277809,,,,,48.44005,,,6.89205,7.32776,2.07649,50.0,6.24258,-8.12282,-128.97043,-2.17219,11.68806,25.09644,-19.74703,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,3f8a3270-89db-11f0-81c6-51351d1fede5,87.2231,8.33705,,7.41268,,,,3.94539,3.39995,0.08104,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:05:19.92,2025-09-04T17:05:19.9287808-05:00,2025-09-04T22:05:19.9287808Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,b1e71499-9df4-4858-bec8-0f77f2030a54,55.2427,-129.98661,12.54822,6.31434,-1.37262,-9.87352,2.41497,-8.59607,5.84403,144.6783,3.94539,-111.20407,17.53051,-3.63293,0.66712,-0.10883,0.01589,-0.00132,-0.00035,3.39995,15.25434,-10.57599,-0.69467,0.34983,-0.10219,0.02778,-0.0062,0.00096,0.08104,-13.48876,7.73692,-2.21151,0.55456,-0.12608,0.02758,-0.00542,0.00066,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,
41,2025-09-04,17:04:23.33,5,3,"Nowaczyk, Colin",830158,Left,NEB,"Stokes, Rhett",822403,Right,NEB,Undefined,2,Top,2,2,0,Fastball,Sinker,InPlay,Undefined,LineDrive,Single,0,0,,88.35428,-0.966307,4.29841,2029.595007,120.242263,10:00,6.10118,-2.65695,5.36112,-26.69159,9.91075,-15.01225,2.96804,0.13062,80.86708,-5.883946,1.63942,0.435437,98.69659,14.861282,-28.776257,1929.322969,92.83302,24.27305,-59.00756,291.65214,284.14887,-38.724226,2.754345,8.74733,5.57634,2.28129,50.0,5.99519,-8.95844,-127.96289,-3.12892,14.53497,25.87427,-22.90815,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,1de20440-89db-11f0-81c6-51351d1fede5,86.56224,26.81984,,7.4872,,,,1.6372,3.02293,-0.04308,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:04:23.33,2025-09-04T17:04:23.3363456-05:00,2025-09-04T22:04:23.3363456Z,LineDrive,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,f0c7e263-09ea-4652-94af-876e60b468fe,55.14156,-128.99833,12.93713,6.10206,-2.21218,-11.45408,2.65143,-9.5401,7.26748,120.425138,1.6372,122.63403,-24.85645,6.00076,-1.31124,0.25249,-0.04272,0.00538,-0.00032,3.02292,37.12695,-14.7052,-0.06517,0.28393,-0.09995,0.02311,-0.00286,0.00015,-0.04307,-67.35298,-1.51909,1.6298,-0.62035,0.16883,-0.03407,0.00436,-0.00026,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
54,2025-09-04,17:12:23.46,1,2,"Stewart, Braxton",822523,Left,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,2,Bottom,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.35713,-1.400294,1.500711,2169.341377,154.865847,11:15,6.41229,-0.61875,5.93869,-20.64096,14.03367,-6.10489,3.39244,0.26506,82.31277,-5.267976,0.404127,0.423816,72.46748,56.73934,-139.323824,4655.107718,-97.38175,79.11312,-51.15442,172.05712,61.0592,-155.409951,4.163608,3.53126,7.88473,0.50251,50.0,6.28881,-3.15057,-129.86718,-3.83048,6.07497,25.33019,-18.60952,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,3c0e0e90-89dc-11f0-81c6-51351d1fede5,88.93586,81.20469,,7.04437,,,,1.2328,3.3117,-0.10675,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:12:23.46,2025-09-04T17:12:23.4678272-05:00,2025-09-04T22:12:23.4678272Z,Popup,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,74e2e4a4-b13c-4270-8df3-9808aa9ab121,54.56359,-130.75426,12.6651,6.41155,-3.17876,-9.30476,0.61657,-3.36332,3.03749,33.536523,1.23234,-44.21066,-3.01667,2.55936,-0.48834,-0.1394,0.10789,-0.02282,0.00164,3.31538,88.77587,-30.75437,3.42992,0.14115,-0.38559,0.12186,-0.01638,0.00081,-0.11054,-37.89036,10.97641,-2.16036,-0.34357,0.44518,-0.14285,0.02038,-0.00111,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
40,2025-09-04,17:04:06.84,5,2,"Nowaczyk, Colin",830158,Left,NEB,"Stokes, Rhett",822403,Right,NEB,Undefined,2,Top,2,1,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.28564,-3.06943,4.259321,2107.47837,119.171305,10:00,6.08895,-2.83954,5.45584,-24.66793,10.24713,-16.40895,1.14916,-0.21228,83.0423,-7.603751,1.345247,0.425283,,,,,,,,,,,,9.41815,6.30252,2.47493,50.0,5.80033,-9.00214,-130.65863,-7.92107,16.36427,26.21196,-21.22331,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,140f3730-89db-11f0-81c6-51351d1fede5,88.62911,,,7.24333,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:04:06.84,2025-09-04T17:04:06.8467200-05:00,2025-09-04T22:04:06.8467200Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,930ec3a4-d6b1-41bc-8502-97817ee3afcf,55.04711,-131.66726,13.10598,6.08942,-7.1044,-10.61166,2.83345,-9.63183,8.18213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
47,2025-09-04,17:07:29.71,8,2,"Nowaczyk, Colin",830158,Left,NEB,"Grego, Drew",10290580,Right,NEB,Undefined,2,Top,2,0,1,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.55629,-0.529185,3.132324,1995.641752,131.114416,10:15,6.24511,-2.71088,5.15171,-26.00053,11.41012,-11.75072,3.57945,-0.73825,80.26599,-5.311771,1.05567,0.440219,,,,,,,,,,,,6.65678,6.17461,2.42703,50.0,6.17583,-6.40957,-126.93201,-2.12861,10.91137,24.83988,-22.05301,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,8d00fa20-89db-11f0-81c6-51351d1fede5,85.62198,,,7.29031,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:07:29.71,2025-09-04T17:07:29.7161216-05:00,2025-09-04T22:07:29.7161216Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,7e7cdc48-e424-46d6-8cfa-6b435a16e1e5,55.349,-127.9745,12.41994,6.24574,-1.20308,-11.02651,2.70564,-6.8675,5.45569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
55,2025-09-04,17:12:45.98,1,3,"Stewart, Braxton",822523,Left,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,2,Bottom,0,0,2,Fastball,Four-Seam,HitByPitch,Undefined,Undefined,Undefined,0,0,,89.82451,-0.814429,0.070407,2083.799702,153.086873,11:00,6.49133,-0.60234,5.9376,-20.44674,13.95013,-6.55363,4.03181,-1.08316,82.44516,-4.656671,-1.107114,0.422115,,,,,,,,,,,,3.38421,7.6963,0.60043,50.0,6.41475,0.11464,-130.56408,-2.50407,5.86438,26.49454,-18.83747,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,497cee20-89dc-11f0-81c6-51351d1fede5,89.29425,,,7.37935,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:12:45.98,2025-09-04T17:12:45.9862016-05:00,2025-09-04T22:12:45.9862016Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,e1cb3908-f047-44bc-8988-11db5b9de135,54.56382,-131.48693,13.24727,6.49054,-1.84793,-9.41873,0.6,-0.08963,2.93219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
66,2025-09-04,17:18:49.57,4,8,"Stewart, Braxton",822523,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,2,2,Fastball,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,84.14641,-0.750753,1.810055,1868.53813,142.242145,10:45,6.04761,-0.89974,6.05237,-27.83683,11.03402,-7.67717,3.0325,0.13667,77.72093,-5.933446,0.428024,0.448728,103.26996,12.783073,-28.525243,1581.651645,93.81357,20.28752,-57.43654,267.67667,267.3991,-35.871552,2.402216,4.4367,6.22414,0.76308,50.0,5.97406,-3.57445,-122.34424,-2.46042,6.78302,22.17366,-22.6583,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,223239a0-89dd-11f0-81c6-51351d1fede5,83.9984,21.49373,,6.42548,,,,1.56327,3.09474,-0.05513,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:18:49.57,2025-09-04T17:18:49.5732224-05:00,2025-09-04T22:18:49.5732224Z,LineDrive,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,07383f53-003e-42d3-ae5a-3cce4ab34263,54.45039,-123.14818,11.08683,6.04837,-1.6389,-11.32915,0.89713,-3.82038,3.39151,117.543064,1.56327,129.77729,-27.09928,6.87489,-1.59361,0.32282,-0.05752,0.00761,-0.00049,3.09474,33.51276,-15.75631,0.27527,0.23865,-0.10072,0.02674,-0.00392,0.00026,-0.05513,-70.53772,0.6729,1.61643,-0.7481,0.22878,-0.05142,0.0074,-0.00051,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
57,2025-09-04,17:13:57.19,3,1,"Stewart, Braxton",822523,Left,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,2,Bottom,1,0,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.65457,-1.545178,3.064348,1981.51868,126.208076,10:15,5.82189,-1.50837,6.0001,-29.76297,9.97753,-11.93764,1.90742,0.33908,76.88512,-7.073777,0.919163,0.45372,,,,,,,,,,,,6.96961,5.93044,1.27349,50.0,5.68369,-6.03523,-121.3989,-4.207,10.4266,23.21878,-23.30205,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,73f56d80-89dc-11f0-81c6-51351d1fede5,83.07423,,,6.76945,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:13:57.19,2025-09-04T17:13:57.1989504-05:00,2025-09-04T22:13:57.1989504Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,f1d313c8-efbd-444a-bb57-53e3ddf638d1,54.50162,-122.25685,11.60939,5.82324,-3.34597,-11.65102,1.50361,-6.4205,5.2133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
73,2025-09-04,17:22:12.61,8,2,"Stewart, Braxton",822523,Left,NEB,"Worthley, Jeter",10081852,Right,NEB,Undefined,2,Bottom,1,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.82621,-1.546735,2.112808,2218.75704,163.363791,11:30,6.31638,-0.86877,6.58094,-18.7506,14.83001,-4.1291,3.33493,0.72441,82.56015,-5.11683,1.362585,0.417077,,,,,,,,,,,,2.72043,8.51477,0.72537,50.0,6.20203,-4.65662,-130.56787,-4.03554,4.71871,26.26123,-17.4049,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,9b416fa0-89dd-11f0-81c6-51351d1fede5,90.37295,,,7.26605,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:22:12.61,2025-09-04T17:22:12.6181888-05:00,2025-09-04T22:22:12.6181888Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,d838e7e7-758a-4e62-b98d-47514aa52bb3,53.91994,-131.35393,13.13062,6.31503,-3.51458,-8.70245,0.86686,-4.79786,2.35935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
38,2025-09-04,17:03:07.15,4,2,"Nowaczyk, Colin",830158,Left,NEB,"Kelley, Carter",831357,Right,NEB,Undefined,2,Top,2,0,1,Fastball,Sinker,InPlay,Undefined,FlyBall,Single,0,1,,90.07096,-1.192374,3.775394,2100.532178,132.569012,10:30,6.05757,-2.8125,5.05184,-19.84076,15.89257,-16.0167,3.27693,-0.58115,82.00032,-4.886429,0.952947,0.430237,,,,,,,,,,,,9.07926,8.58142,2.46605,50.0,5.92854,-7.86269,-130.40532,-3.43331,15.60656,27.87752,-17.42317,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,f0715380-89da-11f0-81c6-51351d1fede5,87.60849,,,8.07063,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:03:07.15,2025-09-04T17:03:07.1592960-05:00,2025-09-04T22:03:07.1592960Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,3e5ff770-21ea-4028-b830-8d531be2233c,55.45046,-131.56534,13.93876,6.05632,-2.70831,-8.71158,2.80674,-8.51209,7.80328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
72,2025-09-04,17:21:57.65,8,1,"Stewart, Braxton",822523,Left,NEB,"Worthley, Jeter",10081852,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.72445,-0.982917,0.571567,2201.970713,154.477354,11:15,6.40018,-0.71963,6.06361,-17.99733,14.89005,-6.62591,3.99055,-0.74276,84.01037,-4.390807,-0.621701,0.412749,,,,,,,,,,,,3.55713,8.245,0.67869,50.0,6.31416,-1.04629,-133.30514,-2.83612,6.41554,28.03757,-17.30363,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,92530f20-89dd-11f0-81c6-51351d1fede5,91.32048,,,7.71408,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:21:57.65,2025-09-04T17:21:57.6532480-05:00,2025-09-04T22:21:57.6532480Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,dff47ec1-1ce8-4844-9d4c-f71464df4117,54.43693,-134.2351,14.01879,6.39871,-2.26219,-8.65181,0.71692,-1.25908,3.20777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
71,2025-09-04,17:21:20.13,7,2,"Stewart, Braxton",822523,Left,NEB,"Grace, Cooper ",10118659,Right,NEB,Undefined,2,Bottom,1,0,1,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,90.39949,-1.500534,0.916737,2223.482648,138.101638,10:30,6.06957,-1.12945,5.97317,-22.16041,11.61949,-9.54863,2.83122,-1.07517,83.43935,-5.633463,-0.800551,0.418312,,,,,,,,,,,,5.14339,6.65914,1.06216,50.0,5.9383,-1.7037,-131.43035,-4.17093,9.07532,25.57492,-20.42427,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,7bf4e4b0-89dd-11f0-81c6-51351d1fede5,90.10598,,,6.96014,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:21:20.13,2025-09-04T17:21:20.1325056-05:00,2025-09-04T22:21:20.1325056Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,ecefc11f-2a51-4133-b911-007346067f05,54.52915,-132.30873,12.78746,6.06951,-3.46944,-10.21214,1.12602,-2.0154,4.53766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2025-09-04,17:21:06.07,7,1,"Stewart, Braxton",822523,Left,NEB,"Grace, Cooper ",10118659,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.14528,-3.039344,1.948032,2183.201484,156.870836,11:15,6.37796,-0.59606,6.28082,-17.23465,16.01005,-6.37863,2.136,0.66866,83.36876,-6.315175,0.795123,0.414985,,,,,,,,,,,,3.85788,9.50056,0.45518,50.0,6.14478,-4.23614,-132.2398,-7.51393,6.82317,28.5188,-15.37106,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,738fb160-89dd-11f0-81c6-51351d1fede5,90.82838,,,7.77652,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:21:06.07,2025-09-04T17:21:06.0761088-05:00,2025-09-04T22:21:06.0761088Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,6cc3f7c0-3799-4a6c-9392-24d38ac467f0,54.21987,-133.14674,14.2594,6.37597,-7.02511,-7.68553,0.59334,-4.45313,3.41158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
69,2025-09-04,17:20:19.96,6,1,"Stewart, Braxton",822523,Left,NEB,"Kutz, Carter",1000071991,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Sinker,InPlay,Undefined,LineDrive,Single,0,2,,85.25438,-2.471505,2.478879,2033.722208,146.355698,11:00,6.05759,-1.26463,6.02478,-24.14297,13.80705,-8.45713,1.75298,0.32801,78.92439,-6.965805,0.957808,0.443381,102.54989,9.553225,-28.295769,2048.561895,93.47323,10.4465,-57.98883,190.67143,186.82818,-34.707237,1.542908,5.00626,8.07756,1.0752,50.0,5.85056,-5.03619,-123.81295,-6.0859,7.84993,22.37291,-19.50823,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,581a4620-89dd-11f0-81c6-51351d1fede5,85.01134,10.60167,,6.32999,,,,2.1399,1.86842,-0.24735,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:20:19.96,2025-09-04T17:20:19.9660544-05:00,2025-09-04T22:20:19.9660544Z,LineDrive,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,d4cfff46-f54c-4bba-9973-8167cf0ec7e0,54.47839,-124.61957,11.18646,6.0573,-5.38257,-9.75412,1.26187,-5.31921,3.92497,98.734648,2.1399,130.59795,-27.07799,6.54185,-1.50071,0.30589,-0.05906,0.00907,-0.00075,1.86842,24.96199,-18.65629,1.19793,-0.03688,-0.03692,0.01638,-0.00334,0.00032,-0.24735,-70.30733,-2.39894,2.69385,-1.0634,0.32516,-0.08227,0.01518,-0.00145,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
68,2025-09-04,17:19:42.04,5,2,"Stewart, Braxton",822523,Left,NEB,"Senstock, Joey",10102569,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,90.00207,-1.481912,1.613624,2136.098997,149.121033,11:00,6.34597,-0.6656,6.14195,-20.22477,13.68485,-7.58815,3.2902,0.1937,82.93318,-5.284987,0.2454,0.419115,87.00776,11.808111,2.149512,1693.252134,109.70383,15.70558,8.06665,204.54982,202.50504,6.158841,2.080489,4.35764,7.77449,0.5465,50.0,6.22236,-3.38028,-130.84112,-4.00843,7.60971,25.70281,-18.59757,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,41732bd0-89dd-11f0-81c6-51351d1fede5,89.93345,15.71971,,7.06889,,,,0.88945,3.29517,-0.20697,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:19:42.04,2025-09-04T17:19:42.0405760-05:00,2025-09-04T22:19:42.0405760Z,LineDrive,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,d833fb80-9286-4b15-90a9-0cd87185c2fc,54.36069,-131.69496,12.85141,6.34526,-3.39062,-9.29879,0.66299,-3.63307,3.80486,222.231382,0.88944,124.82375,-19.02201,3.93725,-0.71982,0.0799,0.00946,-0.00604,0.00082,3.2952,26.11111,-14.09594,0.47984,-0.19606,0.17929,-0.09321,0.02566,-0.00288,-0.20694,4.68322,4.70231,-1.29679,0.1978,0.06102,-0.05552,0.0168,-0.00195,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
67,2025-09-04,17:19:24.37,5,1,"Stewart, Braxton",822523,Left,NEB,"Senstock, Joey",10102569,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.13245,-2.553222,2.331035,2171.851572,139.561605,10:45,6.37943,-0.71689,6.05701,-19.80552,13.44501,-10.61627,2.36207,0.55733,84.02433,-6.263353,0.420397,0.415021,,,,,,,,,,,,6.08689,7.89815,0.54135,50.0,6.17,-4.94676,-132.32857,-6.53303,10.87451,26.24076,-18.06363,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,36f3a400-89dd-11f0-81c6-51351d1fede5,90.82047,,,7.10812,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:19:24.37,2025-09-04T17:19:24.3738112-05:00,2025-09-04T22:19:24.3738112Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,24643b85-50ed-470e-9136-7452998288d1,54.44562,-133.20723,13.12038,6.37863,-5.92819,-9.03182,0.71309,-5.31088,5.43726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
64,2025-09-04,17:18:29.47,4,6,"Stewart, Braxton",822523,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,1,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.76787,-3.056197,2.632401,2070.383784,143.594571,10:45,6.38843,-0.64492,6.11695,-22.09249,12.23292,-8.24721,1.71595,1.10344,82.6753,-7.180522,1.146607,0.421676,,,,,,,,,,,,4.95772,7.45516,0.4472,50.0,6.14203,-5.65082,-130.22819,-7.65656,8.55585,26.08909,-19.30821,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,163b05f0-89dd-11f0-81c6-51351d1fede5,89.38711,,,7.09257,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:18:29.47,2025-09-04T17:18:29.4764032-05:00,2025-09-04T22:18:29.4764032Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,cac8d031-6989-46d8-bed8-18d41128a91d,54.38484,-131.10368,13.04455,6.38809,-7.00862,-9.6541,0.64165,-5.93794,4.27793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
